Emp Id,First Name,Gender,Salary,Senior Management,Team
1,Douglas,Male,97308,TRUE,Marketing
2,Thomas,Male,61933,TRUE,
3,Maria,Female,130590,FALSE,Finance
4,Jerry,Male,138705,TRUE,Finance
5,Larry,Male,101004,TRUE,Client Services
6,Dennis,Male,115163,FALSE,Legal
7,Ruby,Female,65476,TRUE,Product
8,,Female,45906,,Finance
9,Angela,Female,95570,TRUE,Engineering
10,Frances,Female,139852,TRUE,Business Development
11,Louise,Female,63241,TRUE,
12,Julie,Female,102508,TRUE,Legal
13,Brandon,Male,112807,TRUE,Human Resources
14,Gary,Male,109831,FALSE,Sales
15,Kimberly,Female,41426,TRUE,Finance
16,Lillian,Female,59414,FALSE,Product
17,Jeremy,Male,90370,FALSE,Human Resources
18,Shawn,Male,111737,FALSE,Product
19,Diana,Female,132940,FALSE,Client Services
20,Donna,Female,81014,FALSE,Product
21,Lois,,64714,TRUE,Legal
22,Matthew,Male,100612,FALSE,Marketing
23,Joshua,,90816,TRUE,Client Services
24,,Male,125792,,
25,John,Male,97950,FALSE,Client Services
26,,Male,37076,,Client Services
27,Craig,Male,37598,TRUE,Marketing
28,Scott,,122367,FALSE,Legal
29,Terry,Male,124008,TRUE,Client Services
30,Benjamin,Male,79529,TRUE,Legal
31,Christina,Female,118780,TRUE,Engineering
32,Joyce,,88657,FALSE,Product
33,,Male,122340,,
34,Jean,Female,119082,FALSE,Business Development
35,Jerry,Male,95734,FALSE,Client Services
36,Theresa,Female,85182,FALSE,Sales
37,Rachel,Female,142032,FALSE,Business Development
38,Linda,Female,57427,TRUE,Client Services
39,Stephanie,Female,36844,TRUE,Business Development
40,,Male,122173,,Client Services
41,Michael,Male,99283,TRUE,Distribution
42,Christine,,66582,TRUE,Business Development
43,Beverly,Female,121918,FALSE,Legal
44,Marilyn,Female,73524,TRUE,Marketing
45,Cynthia,Female,145146,TRUE,Product
46,Roger,Male,88010,TRUE,Sales
47,Bruce,Male,114796,FALSE,Finance
48,Kathy,Female,66820,TRUE,Client Services
49,Clarence,Male,93581,TRUE,Business Development
50,Chris,,113590,FALSE,Sales
51,Nancy,Female,94976,TRUE,Engineering
52,,,41126,,Sales
53,Todd,Male,49339,TRUE,Human Resources
54,Alan,,40341,TRUE,Finance
55,Sara,Female,83677,FALSE,Engineering
56,Karen,Female,102488,TRUE,Product
57,Carl,Male,130276,TRUE,Finance
58,Henry,Male,64715,TRUE,Human Resources
59,Theresa,Female,72670,TRUE,Engineering
60,Irene,Female,66851,FALSE,Engineering
61,Paula,,48866,FALSE,Distribution
62,Denise,Female,106862,FALSE,Business Development
63,,Female,58112,,Marketing
64,Matthew,Male,35203,FALSE,Human Resources
65,Kathleen,,77834,FALSE,Business Development
66,Steve,Male,61310,TRUE,Distribution
67,Nancy,Female,125250,TRUE,Business Development
68,Rachel,Female,51178,TRUE,Finance
69,Jose,Male,84834,TRUE,Finance
70,Irene,,100863,TRUE,Finance
71,Todd,,84692,FALSE,Client Services
72,Johnny,Male,118172,TRUE,Sales
73,Bobby,Male,54043,FALSE,Product
74,Frances,Female,90582,TRUE,Sales
75,Thomas,Male,62096,FALSE,Marketing
76,Bonnie,Female,104897,TRUE,Human Resources
77,Margaret,Female,131604,TRUE,Distribution
78,Charles,Male,107391,TRUE,Marketing
79,Robin,Female,114797,TRUE,Sales
80,Bonnie,Female,115814,FALSE,Product
81,Gerald,,137126,TRUE,Sales
82,Christopher,Male,47369,FALSE,Legal
83,Steven,Male,35095,TRUE,Client Services
84,Shawn,Male,148115,TRUE,Finance
85,Doris,Female,83072,FALSE,Finance
86,Jeremy,Male,100238,TRUE,Client Services
87,Annie,,103495,TRUE,Business Development
88,Annie,Female,144887,TRUE,Sales
89,Donna,Female,64088,TRUE,Legal
90,Janice,Female,51082,FALSE,Legal
91,Janice,,91719,TRUE,Legal
92,James,,128771,FALSE,
93,Linda,Female,119009,TRUE,Business Development
94,Virginia,,111858,TRUE,Legal
95,Harry,Male,130620,FALSE,Legal
96,Heather,Female,43026,FALSE,Client Services
97,Cynthia,Female,142321,FALSE,Finance
98,Laura,,140371,TRUE,Marketing
99,Tina,Female,100705,TRUE,Marketing
100,Harold,Male,77544,FALSE,Business Development
101,Melissa,Female,48109,FALSE,Finance
102,Aaron,Male,61602,TRUE,Marketing
103,Jack,Male,103902,FALSE,Client Services
104,Phyllis,Female,136984,TRUE,Finance
105,John,Male,80740,FALSE,Marketing
106,Kathy,Female,91712,FALSE,Finance
107,Paul,Male,42146,FALSE,Legal
108,Steven,Male,68680,FALSE,Legal
109,Russell,,133980,TRUE,Legal
110,Christopher,Male,37919,FALSE,
111,Shirley,Female,147113,FALSE,Legal
112,Bonnie,Female,42153,TRUE,Business Development
113,Willie,Male,64363,FALSE,Marketing
114,Tina,Female,114767,TRUE,Engineering
115,Ashley,Female,58698,TRUE,Business Development
116,Pamela,Female,54585,FALSE,Product
117,,Male,76189,,Legal
118,Steven,Male,109095,FALSE,Finance
119,Andrea,Female,120204,FALSE,Business Development
120,Paul,Male,41054,FALSE,Marketing
121,Peter,Male,84885,FALSE,Business Development
122,Kathleen,,119735,FALSE,Product
123,Christina,Female,110169,TRUE,Engineering
124,Helen,Female,73789,TRUE,Product
125,Marilyn,Female,76078,TRUE,Product
126,Patricia,Female,49368,FALSE,Human Resources
127,Michelle,Female,57325,TRUE,Human Resources
128,William,Male,66521,FALSE,Human Resources
129,Kenneth,Male,127654,TRUE,Client Services
130,Antonio,Male,60866,TRUE,Business Development
131,Shirley,Female,41334,TRUE,Human Resources
132,Rebecca,Female,94231,FALSE,Product
133,Carlos,Male,146670,FALSE,Human Resources
134,Lois,Female,106317,TRUE,Client Services
135,Carolyn,Female,109260,TRUE,Business Development
136,Gloria,Female,134148,TRUE,Legal
137,Henry,Male,43542,FALSE,Legal
138,Adam,Male,95327,FALSE,Distribution
139,Ashley,Female,112238,TRUE,Engineering
140,,Female,132373,,
141,Shirley,Female,113850,FALSE,Marketing
142,Adam,Male,110194,TRUE,Product
143,Elizabeth,Female,146129,FALSE,Finance
144,Teresa,,140013,TRUE,Engineering
145,Nicole,,122717,FALSE,Sales
146,Jennifer,Female,71715,TRUE,Client Services
147,Patricia,Female,95322,FALSE,Product
148,Philip,Male,89227,FALSE,Legal
149,Patrick,,124488,TRUE,Sales
150,,Female,86230,,Distribution
151,Sean,Male,135490,FALSE,Marketing
152,Brandon,,121333,FALSE,Business Development
153,Ruth,Female,129297,TRUE,Client Services
154,Victor,,84546,TRUE,Finance
155,Rebecca,Female,85730,TRUE,Product
156,Marie,Female,104058,TRUE,Business Development
157,Howard,Male,105062,FALSE,Human Resources
158,,Female,79536,,Product
159,Norma,Female,114412,TRUE,Marketing
160,James,,68501,FALSE,Marketing
161,Kathy,Female,149563,TRUE,Finance
162,Marilyn,,103386,FALSE,Distribution
163,Arthur,Male,89786,TRUE,Legal
164,Terry,Male,52226,FALSE,Client Services
165,Mary,Female,134645,FALSE,Business Development
166,,Female,59148,,Legal
167,,Female,42341,,Sales
168,Christopher,Male,142178,TRUE,Sales
169,Peter,,38989,TRUE,Marketing
170,Michelle,Female,53754,TRUE,Product
171,Irene,Female,133772,TRUE,Sales
172,Patrick,Male,143499,TRUE,Engineering
173,Sara,Female,97058,FALSE,Finance
174,Lillian,Female,85446,TRUE,Engineering
175,,,40297,,Client Services
176,Willie,Male,146651,TRUE,Engineering
177,Victor,Male,124486,FALSE,Product
178,Wayne,Male,102652,TRUE,Distribution
179,Jane,Female,144474,FALSE,Product
180,Jessica,Female,68759,TRUE,Finance
181,Mark,Male,57286,TRUE,Business Development
182,Randy,Male,58129,TRUE,Distribution
183,Lillian,Female,123940,TRUE,Business Development
184,Ruth,,98233,TRUE,Distribution
185,Jerry,Male,140810,TRUE,Client Services
186,Sandra,Female,42090,TRUE,Legal
187,,Female,149654,,Sales
188,Roger,Male,51430,FALSE,Marketing
189,Charles,Male,71749,FALSE,Legal
190,Clarence,Male,85700,FALSE,Sales
191,Carol,Female,57783,FALSE,Finance
192,Lois,Female,36946,FALSE,Engineering
193,Barbara,,99326,TRUE,Legal
194,Rebecca,Female,109259,TRUE,Legal
195,Irene,Female,131038,FALSE,Distribution
196,Ronald,Male,121068,TRUE,Product
197,Steven,Male,62719,FALSE,Client Services
198,Carolyn,Female,69268,FALSE,Client Services
199,Maria,Female,36067,TRUE,Product
200,Jonathan,Male,130581,TRUE,
201,Gary,Male,89661,FALSE,Finance
202,Kimberly,Female,36643,FALSE,Marketing
203,Roger,Male,140558,TRUE,Sales
204,Diana,Female,103521,TRUE,Business Development
205,Willie,Male,55281,TRUE,Marketing
206,Brandon,Male,115711,TRUE,Finance
207,Patricia,Female,114079,TRUE,Client Services
208,Katherine,Female,57531,FALSE,Client Services
209,Jonathan,Male,141069,FALSE,Human Resources
210,Emily,Female,89434,FALSE,Engineering
211,Ruth,Female,44639,TRUE,Legal
212,Linda,Female,110967,TRUE,Human Resources
213,Lisa,Female,115387,FALSE,Client Services
214,Evelyn,Female,81673,TRUE,Engineering
215,Julie,Female,109588,FALSE,Engineering
216,Mary,Female,92544,FALSE,Client Services
217,Matthew,Male,142373,FALSE,Marketing
218,Douglas,Male,83341,TRUE,Client Services
219,Gregory,,98865,TRUE,Finance
220,Billy,Male,120444,TRUE,Finance
221,,Female,71945,,Marketing
222,Gregory,Male,109564,FALSE,Legal
223,Jason,Male,78417,FALSE,Finance
224,Daniel,Male,106947,TRUE,Legal
225,Sarah,Female,87298,FALSE,Distribution
226,Harry,Male,64579,TRUE,Sales
227,Kathy,Female,50905,TRUE,Finance
228,Todd,Male,59728,TRUE,Client Services
229,Bobby,Male,51685,TRUE,Engineering
230,Jeremy,Male,49542,TRUE,Distribution
231,George,,38375,FALSE,Legal
232,Diane,Female,64084,FALSE,Product
233,Marilyn,Female,147663,FALSE,Human Resources
234,Kathryn,Female,73935,FALSE,Sales
235,Irene,Female,40837,TRUE,Client Services
236,Norma,Female,94393,TRUE,Engineering
237,Laura,Female,42087,FALSE,Product
238,Cheryl,Female,52080,FALSE,Legal
239,Kevin,Male,35061,FALSE,Legal
240,Lillian,,64164,FALSE,Human Resources
241,Phyllis,,94088,FALSE,Distribution
242,Walter,Male,127813,FALSE,Finance
243,Robert,Male,38041,TRUE,Engineering
244,Jimmy,Male,126310,TRUE,Product
245,Clarence,Male,142561,FALSE,Client Services
246,Victor,Male,70817,FALSE,Engineering
247,Fred,,59937,TRUE,Human Resources
248,Brenda,,106115,TRUE,Product
249,Justin,Male,82782,TRUE,Distribution
250,Betty,Female,104896,TRUE,Business Development
251,Randy,,133943,TRUE,Sales
252,Sharon,,83658,FALSE,Business Development
253,Ralph,Male,71896,TRUE,Marketing
254,,,113732,,Sales
255,Edward,Male,110485,FALSE,Client Services
256,Denise,Female,115118,FALSE,Human Resources
257,Debra,Female,48696,FALSE,Legal
258,,Male,42676,,Sales
259,Michael,Male,43586,FALSE,
260,Henry,Male,89258,TRUE,Human Resources
261,Gloria,Female,90730,FALSE,Distribution
262,Marie,Female,100308,FALSE,Product
263,Anne,Female,69134,TRUE,Engineering
264,Sarah,,58295,TRUE,Engineering
265,Stephanie,Female,50141,TRUE,Human Resources
266,Roy,Male,101941,FALSE,Client Services
267,,Female,115145,,Distribution
268,,Male,40451,,Distribution
269,Irene,Female,56526,TRUE,Finance
270,,Female,145316,,Human Resources
271,Thomas,Male,103235,TRUE,Human Resources
